symbol,type,date,price,shares,batch,batch_pct,position_pct,trailing_stop,strategy,avg_entry,pnl_pct,reason,hold_days,batches,entry_price
510500,ENTRY,2023-11-01,5.615,5936.479667557139,1.0,3.3333333333333335,3.3333333333333335,5.461730412504165,COUNTERPUNCH,,,,,,
510500,EXIT,2023-11-02,5.564,,,,3.3333333333333335,,COUNTERPUNCH,5.615,-0.9082813891362449,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-11-03,5.605,5947.071067499257,1.0,3.3333333333333335,3.3333333333333335,5.451221631189816,COUNTERPUNCH,,,,,,
510500,EXIT,2023-11-06,5.7,,,,3.3333333333333335,,COUNTERPUNCH,5.605,1.6949152542372836,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-11-07,5.709,5838.734162433585,1.0,3.3333333333333335,3.3333333333333335,5.554874773832035,COUNTERPUNCH,,,,,,
510500,EXIT,2023-11-08,5.705,,,,3.3333333333333335,,COUNTERPUNCH,5.709,-0.0700648099491953,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-11-09,5.693,5855.143743778911,1.0,3.3333333333333335,3.3333333333333335,5.54381039172252,COUNTERPUNCH,,,,,,
510500,EXIT,2023-11-10,5.673,,,,3.3333333333333335,,COUNTERPUNCH,5.693,-0.35130862462672713,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-11-13,5.704,5843.852267414681,1.0,3.3333333333333335,3.3333333333333335,5.562259980617887,COUNTERPUNCH,,,,,,
510500,EXIT,2023-11-14,5.728,,,,3.3333333333333335,,COUNTERPUNCH,5.704,0.4207573632538574,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-11-16,5.707,5840.780328251855,1.0,3.3333333333333335,3.3333333333333335,5.571043432003462,COUNTERPUNCH,,,,,,
510500,EXIT,2023-11-17,5.726,,,,3.3333333333333335,,COUNTERPUNCH,5.707,0.33292447871035796,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-11-22,5.668,5880.969183721478,1.0,3.3333333333333335,3.3333333333333335,5.5333231586175256,COUNTERPUNCH,,,,,,
510500,EXIT,2023-11-23,5.719,,,,3.3333333333333335,,COUNTERPUNCH,5.668,0.8997882851093887,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-11-24,5.673,5875.785886362301,1.0,3.3333333333333335,3.3333333333333335,5.535355172481438,COUNTERPUNCH,,,,,,
510500,EXIT,2023-11-27,5.659,,,,3.3333333333333335,,COUNTERPUNCH,5.673,-0.24678300722722077,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-11-28,5.685,5863.383172090297,1.0,3.3333333333333335,3.3333333333333335,5.547755225251851,COUNTERPUNCH,,,,,,
510500,EXIT,2023-11-29,5.656,,,,3.3333333333333335,,COUNTERPUNCH,5.685,-0.5101143359718543,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-11-30,5.637,5913.310862752056,1.0,3.3333333333333335,3.3333333333333335,5.504018536058995,COUNTERPUNCH,,,,,,
510500,EXIT,2023-12-01,5.664,,,,3.3333333333333335,,COUNTERPUNCH,5.637,0.47897817988291885,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-12-04,5.652,5897.617362585515,1.0,3.3333333333333335,3.3333333333333335,5.523561900989644,COUNTERPUNCH,,,,,,
510500,EXIT,2023-12-05,5.565,,,,3.3333333333333335,,COUNTERPUNCH,5.652,-1.539278131634815,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-12-06,5.577,5976.929053852131,1.0,3.3333333333333335,3.3333333333333335,5.443897761567601,COUNTERPUNCH,,,,,,
510500,EXIT,2023-12-07,5.582,,,,3.3333333333333335,,COUNTERPUNCH,5.577,0.08965393580778006,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-12-08,5.594,5958.765343820761,1.0,3.3333333333333335,3.3333333333333335,5.463937355637371,COUNTERPUNCH,,,,,,
510500,EXIT,2023-12-11,5.656,,,,3.3333333333333335,,COUNTERPUNCH,5.594,1.1083303539506504,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-12-12,5.666,5883.045064125191,1.0,3.3333333333333335,3.3333333333333335,5.529915372973039,COUNTERPUNCH,,,,,,
510500,EXIT,2023-12-13,5.607,,,,3.3333333333333335,,COUNTERPUNCH,5.666,-1.0412989763501617,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-12-14,5.588,5965.163445478406,1.0,3.3333333333333335,3.3333333333333335,5.450202540981855,COUNTERPUNCH,,,,,,
510500,EXIT,2023-12-15,5.544,,,,3.3333333333333335,,COUNTERPUNCH,5.588,-0.7874015748031583,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2023-12-18,5.483,6079.3969238251575,1.0,3.3333333333333335,3.3333333333333335,5.34209300727517,COUNTERPUNCH,,,,,,
510500,EXIT,2023-12-19,5.474,,,,3.3333333333333335,,COUNTERPUNCH,5.483,-0.16414371694326926,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-12-20,5.412,6159.152500615915,1.0,3.3333333333333335,3.3333333333333335,5.270585297089305,COUNTERPUNCH,,,,,,
510500,EXIT,2023-12-21,5.426,,,,3.3333333333333335,,COUNTERPUNCH,5.412,0.25868440502587275,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-12-22,5.41,6161.429451632779,1.0,3.3333333333333335,3.3333333333333335,5.263392424531085,COUNTERPUNCH,,,,,,
510500,EXIT,2023-12-25,5.403,,,,3.3333333333333335,,COUNTERPUNCH,5.41,-0.12939001848429874,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-12-26,5.356,6223.549912870302,1.0,3.3333333333333335,3.3333333333333335,5.211333264008945,COUNTERPUNCH,,,,,,
510500,EXIT,2023-12-27,5.372,,,,3.3333333333333335,,COUNTERPUNCH,5.356,0.2987303958177747,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2023-12-28,5.475,6088.280060882801,1.0,3.3333333333333335,3.3333333333333335,5.3226496000893455,COUNTERPUNCH,,,,,,
510500,EXIT,2023-12-29,5.519,,,,3.3333333333333335,,COUNTERPUNCH,5.475,0.8036529680365386,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2024-07-11,5.007,6657.346381732243,1.0,3.3333333333333335,3.3333333333333335,4.806592816159212,COUNTERPUNCH,,,,,,
510500,EXIT,2024-07-12,4.985,,,,3.3333333333333335,,COUNTERPUNCH,5.007,-0.439384861194315,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-07-31,4.975,6700.167504187606,1.0,3.3333333333333335,3.3333333333333335,4.7893817949465385,COUNTERPUNCH,,,,,,
510500,EXIT,2024-08-01,4.93,,,,3.3333333333333335,,COUNTERPUNCH,4.975,-0.9045226130653252,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-08-02,4.864,6853.070175438597,1.0,3.3333333333333335,3.3333333333333335,4.675461853805944,COUNTERPUNCH,,,,,,
510500,EXIT,2024-08-05,4.77,,,,3.3333333333333335,,COUNTERPUNCH,4.864,-1.9325657894736905,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-08-06,4.821,6914.194842010649,1.0,3.3333333333333335,3.3333333333333335,4.624525782108186,COUNTERPUNCH,,,,,,
510500,EXIT,2024-08-07,4.823,,,,3.3333333333333335,,COUNTERPUNCH,4.821,0.04148516905207774,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-08-08,4.833,6897.027381198704,1.0,3.3333333333333335,3.3333333333333335,4.639917638654508,COUNTERPUNCH,,,,,,
510500,EXIT,2024-08-09,4.792,,,,3.3333333333333335,,COUNTERPUNCH,4.833,-0.8483343678874482,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-08-12,4.794,6953.135864274789,1.0,3.3333333333333335,3.3333333333333335,4.607913678227611,COUNTERPUNCH,,,,,,
510500,EXIT,2024-08-13,4.804,,,,3.3333333333333335,,COUNTERPUNCH,4.794,0.20859407592825774,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-08-15,4.774,6982.265046781176,1.0,3.3333333333333335,3.3333333333333335,4.5933033349366115,COUNTERPUNCH,,,,,,
510500,EXIT,2024-08-16,4.746,,,,3.3333333333333335,,COUNTERPUNCH,4.774,-0.58651026392961,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-08-19,4.754,7011.639321273315,1.0,3.3333333333333335,3.3333333333333335,4.58195032451167,COUNTERPUNCH,,,,,,
510500,EXIT,2024-08-20,4.672,,,,3.3333333333333335,,COUNTERPUNCH,4.754,-1.7248632730332323,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-08-29,4.632,7196.315486470928,1.0,3.3333333333333335,3.3333333333333335,4.482040836615398,COUNTERPUNCH,,,,,,
510500,EXIT,2024-08-30,4.712,,,,3.3333333333333335,,COUNTERPUNCH,4.632,1.7271157167530242,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-09-02,4.617,7219.695328857123,1.0,3.3333333333333335,3.3333333333333335,4.452218884632665,COUNTERPUNCH,,,,,,
510500,EXIT,2024-09-03,4.666,,,,3.3333333333333335,,COUNTERPUNCH,4.617,1.061295213342005,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-09-04,4.654,7162.297665090962,1.0,3.3333333333333335,3.3333333333333335,4.490826487259797,COUNTERPUNCH,,,,,,
510500,EXIT,2024-09-05,4.675,,,,3.3333333333333335,,COUNTERPUNCH,4.654,0.45122475290072855,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-09-06,4.611,7229.0898575869305,1.0,3.3333333333333335,3.3333333333333335,4.450426920137274,COUNTERPUNCH,,,,,,
510500,EXIT,2024-09-09,4.578,,,,3.3333333333333335,,COUNTERPUNCH,4.611,-0.7156798959010947,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-09-10,4.576,7284.382284382285,1.0,3.3333333333333335,3.3333333333333335,4.415005864812241,COUNTERPUNCH,,,,,,
510500,EXIT,2024-09-11,4.588,,,,3.3333333333333335,,COUNTERPUNCH,4.576,0.2622377622377722,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-09-12,4.57,7293.946024799417,1.0,3.3333333333333335,3.3333333333333335,4.412601995679943,COUNTERPUNCH,,,,,,
510500,EXIT,2024-09-13,4.522,,,,3.3333333333333335,,COUNTERPUNCH,4.57,-1.0503282275711168,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-09-18,4.537,7346.998751010213,1.0,3.3333333333333335,3.3333333333333335,4.380498659540359,COUNTERPUNCH,,,,,,
510500,EXIT,2024-09-19,4.6,,,,3.3333333333333335,,COUNTERPUNCH,4.537,1.388582763940924,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2024-09-20,4.568,7297.1395213076485,1.0,3.3333333333333335,3.3333333333333335,4.406465680930207,COUNTERPUNCH,,,,,,
510500,EXIT,2024-09-23,4.567,,,,3.3333333333333335,,COUNTERPUNCH,4.568,-0.02189141856391081,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2025-01-13,5.468,6096.0741282614,1.0,3.3333333333333335,3.3333333333333335,5.230072963126539,COUNTERPUNCH,,,,,,
510500,EXIT,2025-01-14,5.655,,,,3.3333333333333335,,COUNTERPUNCH,5.468,3.4198975859546503,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2025-01-15,5.61,5941.770647653001,1.0,3.3333333333333335,3.3333333333333335,5.367797605961149,COUNTERPUNCH,,,,,,
510500,EXIT,2025-01-16,5.537,,,,3.3333333333333335,,COUNTERPUNCH,5.61,-1.3012477718360143,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2025-01-17,5.581,5972.645284596548,1.0,3.3333333333333335,3.3333333333333335,5.338662221466501,COUNTERPUNCH,,,,,,
510500,EXIT,2025-01-20,5.608,,,,3.3333333333333335,,COUNTERPUNCH,5.581,0.48378426805230684,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2025-01-21,5.628,5922.7671167969675,1.0,3.3333333333333335,3.3333333333333335,5.396627119529789,COUNTERPUNCH,,,,,,
510500,EXIT,2025-01-22,5.607,,,,3.3333333333333335,,COUNTERPUNCH,5.628,-0.3731343283582073,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2025-01-23,5.584,5969.436485195798,1.0,3.3333333333333335,3.3333333333333335,5.354775424492521,COUNTERPUNCH,,,,,,
510500,EXIT,2025-01-24,5.652,,,,3.3333333333333335,,COUNTERPUNCH,5.584,1.2177650429799518,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2025-01-27,5.585,5968.36765144733,1.0,3.3333333333333335,3.3333333333333335,5.361464524179777,COUNTERPUNCH,,,,,,
510500,EXIT,2025-02-05,5.608,,,,3.3333333333333335,,COUNTERPUNCH,5.585,0.41181736794986007,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2025-02-06,5.74,5807.200929152149,1.0,3.3333333333333335,3.3333333333333335,5.516451554012154,COUNTERPUNCH,,,,,,
510500,EXIT,2025-02-21,6.054,,,,3.3333333333333335,,COUNTERPUNCH,5.74,5.470383275261325,SRC-3_PROFIT_5.0%,11.0,1.0,
510500,ENTRY,2025-04-08,5.313,6273.919317397579,1.0,3.3333333333333335,3.3333333333333335,5.067773360223648,COUNTERPUNCH,,,,,,
510500,EXIT,2025-04-09,5.428,,,,3.3333333333333335,,COUNTERPUNCH,5.313,2.1645021645021685,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2025-04-10,5.535,6022.282445046673,1.0,3.3333333333333335,3.3333333333333335,5.255513764682636,COUNTERPUNCH,,,,,,
510500,ENTRY,2025-04-15,5.594,5958.765343820761,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
510500,EXIT,2025-04-16,5.545,,,,6.666666666666667,,COUNTERPUNCH,5.564343606793063,-0.3476350160951231,SRC-2_ANCHOR_BREAK,4.0,2.0,
510500,ENTRY,2025-04-17,5.548,6008.17111271329,1.0,3.3333333333333335,3.3333333333333335,5.300704355384494,COUNTERPUNCH,,,,,,
510500,EXIT,2025-04-18,5.55,,,,3.3333333333333335,,COUNTERPUNCH,5.548,0.03604902667627577,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2025-04-21,5.632,5918.560606060607,1.0,3.3333333333333335,3.3333333333333335,5.394209367652956,COUNTERPUNCH,,,,,,
510500,EXIT,2025-04-24,5.605,,,,3.3333333333333335,,COUNTERPUNCH,5.632,-0.47940340909089574,SRC-2_ANCHOR_BREAK,3.0,1.0,
510500,ENTRY,2025-04-25,5.621,5930.142916444286,1.0,3.3333333333333335,3.3333333333333335,5.411738175487716,COUNTERPUNCH,,,,,,
510500,EXIT,2025-04-28,5.595,,,,3.3333333333333335,,COUNTERPUNCH,5.621,-0.46255114748266657,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2025-04-29,5.598,5954.507562224605,1.0,3.3333333333333335,3.3333333333333335,5.402779345190938,COUNTERPUNCH,,,,,,
510500,EXIT,2025-04-30,5.626,,,,3.3333333333333335,,COUNTERPUNCH,5.598,0.5001786352268751,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2025-05-06,5.733,5814.291528577243,1.0,3.3333333333333335,3.3333333333333335,5.543131170088104,COUNTERPUNCH,,,,,,
510500,ENTRY,2025-05-09,5.72,5827.505827505828,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
510500,ENTRY,2025-05-13,5.778,5769.008884273682,3.0,,10.0,,COUNTERPUNCH,,,,,,
510500,EXIT,2025-05-28,5.647,,,,10.0,,COUNTERPUNCH,5.743559408995581,-1.6811771607054142,SRC-1_TRAILING_STOP,16.0,3.0,
510500,ENTRY,2025-05-29,5.727,5820.382981200163,1.0,3.3333333333333335,3.3333333333333335,5.579947981913128,COUNTERPUNCH,,,,,,
510500,EXIT,2025-05-30,5.694,,,,3.3333333333333335,,COUNTERPUNCH,5.727,-0.5762179151388224,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2025-06-03,5.703,5844.8769653398795,1.0,3.3333333333333335,3.3333333333333335,5.5596337190985645,COUNTERPUNCH,,,,,,
510500,EXIT,2025-06-04,5.749,,,,3.3333333333333335,,COUNTERPUNCH,5.703,0.8065930212168924,SRC-4_DEATH_CROSS,1.0,1.0,
510500,ENTRY,2025-06-20,5.679,5869.577977343429,1.0,3.3333333333333335,3.3333333333333335,5.549755696242401,COUNTERPUNCH,,,,,,
510500,EXIT,2025-06-30,5.963,,,,3.3333333333333335,,COUNTERPUNCH,5.679,5.000880436696598,SRC-3_PROFIT_5.0%,6.0,1.0,
510500,ENTRY,2026-03-31,7.683,4338.583018786065,1.0,3.3333333333333335,3.3333333333333335,7.2862750148184405,COUNTERPUNCH,,,,,,
510500,EXIT,2026-04-01,7.809,,,,3.3333333333333335,,COUNTERPUNCH,7.683,1.6399843811011365,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2026-04-02,7.672,4344.803614876608,1.0,3.3333333333333335,3.3333333333333335,7.280629987266921,COUNTERPUNCH,,,,,,
510500,EXIT,2026-04-03,7.603,,,,3.3333333333333335,,COUNTERPUNCH,7.672000000000001,-0.8993743482794686,SRC-2_ANCHOR_BREAK,1.0,1.0,
510500,ENTRY,2026-04-07,7.629,4369.292611526194,1.0,3.3333333333333335,3.3333333333333335,7.2604003461638245,COUNTERPUNCH,,,,,,
510500,EXIT,2026-04-08,8.026,,,,3.3333333333333335,,COUNTERPUNCH,7.629,5.203827500327701,SRC-3_PROFIT_5.0%,1.0,1.0,
510500,ENTRY,2026-04-09,7.964,4185.501423070484,1.0,3.3333333333333335,3.3333333333333335,7.576258461743298,COUNTERPUNCH,,,,,,
510500,ENTRY,2026-04-14,8.159,4085.4679903582955,2.0,,6.666666666666667,,COUNTERPUNCH,,,,,,
510500,EXIT,2026-05-06,8.658,,,,6.666666666666667,,COUNTERPUNCH,8.060320783973207,7.415079772199536,SRC-3_PROFIT_5.0%,16.0,2.0,
513180,ENTRY,2021-12-31,0.701,47551.117451260114,1.0,3.3333333333333335,3.3333333333333335,0.6693042700446518,COUNTERPUNCH,,,,,,
513180,EXIT,2023-01-03,0.554,,,,3.3333333333333335,,COUNTERPUNCH,0.701,-20.970042796005693,SRC-1_TRAILING_STOP,1.0,1.0,
513180,ENTRY,2023-02-07,0.575,57971.01449275363,1.0,3.3333333333333335,3.3333333333333335,0.5348376885284579,COUNTERPUNCH,,,,,,
513180,EXIT,2023-02-08,0.565,,,,3.3333333333333335,,COUNTERPUNCH,0.575,-1.7391304347826104,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2023-03-06,0.549,60716.45415907711,1.0,3.3333333333333335,3.3333333333333335,0.515660516592218,COUNTERPUNCH,,,,,,
513180,EXIT,2023-03-07,0.537,,,,3.3333333333333335,,COUNTERPUNCH,0.549,-2.1857923497267775,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2023-04-13,0.536,62189.05472636816,1.0,3.3333333333333335,3.3333333333333335,0.5076593351992292,COUNTERPUNCH,,,,,,
513180,EXIT,2023-04-14,0.54,,,,3.3333333333333335,,COUNTERPUNCH,0.536,0.7462686567164185,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2023-05-15,0.518,64350.06435006435,1.0,3.3333333333333335,3.3333333333333335,0.4922469248906946,COUNTERPUNCH,,,,,,
513180,EXIT,2023-05-16,0.52,,,,3.3333333333333335,,COUNTERPUNCH,0.518,0.38610038610038644,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2023-05-19,0.512,65104.16666666667,1.0,3.3333333333333335,3.3333333333333335,0.4887489176854209,COUNTERPUNCH,,,,,,
513180,EXIT,2023-05-22,0.523,,,,3.3333333333333335,,COUNTERPUNCH,0.512,2.1484375000000018,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2023-05-24,0.506,65876.15283267458,1.0,3.3333333333333335,3.3333333333333335,0.4822505000564394,COUNTERPUNCH,,,,,,
513180,EXIT,2023-05-25,0.496,,,,3.3333333333333335,,COUNTERPUNCH,0.506,-1.9762845849802388,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2023-06-30,0.535,62305.29595015576,1.0,3.3333333333333335,3.3333333333333335,0.5091474275720286,COUNTERPUNCH,,,,,,
513180,EXIT,2023-07-03,0.554,,,,3.3333333333333335,,COUNTERPUNCH,0.535,3.5514018691588816,SRC-3_PROFIT_3.0%,1.0,1.0,
513180,ENTRY,2023-07-10,0.538,61957.868649318465,1.0,3.3333333333333335,3.3333333333333335,0.5107360473117488,COUNTERPUNCH,,,,,,
513180,EXIT,2023-07-13,0.571,,,,3.3333333333333335,,COUNTERPUNCH,0.538,6.133828996282512,SRC-3_PROFIT_3.0%,3.0,1.0,
513180,ENTRY,2023-07-24,0.544,61274.509803921566,1.0,3.3333333333333335,3.3333333333333335,0.5171768189450208,COUNTERPUNCH,,,,,,
513180,EXIT,2023-07-25,0.572,,,,3.3333333333333335,,COUNTERPUNCH,0.544,5.147058823529395,SRC-3_PROFIT_3.0%,1.0,1.0,
513180,ENTRY,2023-08-11,0.583,57175.52887364209,1.0,3.3333333333333335,3.3333333333333335,0.5522787992663435,COUNTERPUNCH,,,,,,
513180,EXIT,2023-08-21,0.544,,,,3.3333333333333335,,COUNTERPUNCH,0.583,-6.689536878216111,SRC-1_TRAILING_STOP,6.0,1.0,
513180,ENTRY,2023-08-31,0.576,57870.37037037038,1.0,3.3333333333333335,3.3333333333333335,0.5426689240525958,COUNTERPUNCH,,,,,,
513180,EXIT,2023-09-08,0.559,,,,3.3333333333333335,,COUNTERPUNCH,0.576,-2.9513888888888724,SRC-1_TRAILING_STOP,6.0,1.0,
513180,ENTRY,2023-09-12,0.563,59206.63114268799,1.0,3.3333333333333335,3.3333333333333335,0.5351085856945929,COUNTERPUNCH,,,,,,
513180,EXIT,2023-09-21,0.531,,,,3.3333333333333335,,COUNTERPUNCH,0.563,-5.683836589698032,SRC-1_TRAILING_STOP,7.0,1.0,
513180,ENTRY,2023-10-11,0.544,61274.509803921566,1.0,3.3333333333333335,3.3333333333333335,0.51905235596993,COUNTERPUNCH,,,,,,
513180,EXIT,2023-10-12,0.554,,,,3.3333333333333335,,COUNTERPUNCH,0.544,1.8382352941176485,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2023-10-27,0.525,63492.06349206349,1.0,3.3333333333333335,3.3333333333333335,0.49989200011173324,COUNTERPUNCH,,,,,,
513180,EXIT,2023-10-30,0.529,,,,3.3333333333333335,,COUNTERPUNCH,0.525,0.7619047619047625,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2023-10-31,0.521,63979.52655150352,1.0,3.3333333333333335,3.3333333333333335,0.49604463274940264,COUNTERPUNCH,,,,,,
513180,EXIT,2023-11-01,0.518,,,,3.3333333333333335,,COUNTERPUNCH,0.521,-0.5758157389635321,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2023-11-28,0.542,61500.61500615006,1.0,3.3333333333333335,3.3333333333333335,0.518175473470705,COUNTERPUNCH,,,,,,
513180,EXIT,2023-11-29,0.527,,,,3.3333333333333335,,COUNTERPUNCH,0.542,-2.7675276752767553,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2024-07-03,0.496,67204.30107526883,1.0,3.3333333333333335,3.3333333333333335,0.47168276063847886,COUNTERPUNCH,,,,,,
513180,EXIT,2024-07-04,0.5,,,,3.3333333333333335,,COUNTERPUNCH,0.49599999999999994,0.8064516129032377,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2024-07-05,0.495,67340.06734006734,1.0,3.3333333333333335,3.3333333333333335,0.47072646197909657,COUNTERPUNCH,,,,,,
513180,EXIT,2024-07-08,0.487,,,,3.3333333333333335,,COUNTERPUNCH,0.49500000000000005,-1.6161616161616286,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2024-07-19,0.491,67888.66259334692,1.0,3.3333333333333335,3.3333333333333335,0.46816428542703603,COUNTERPUNCH,,,,,,
513180,EXIT,2024-07-22,0.498,,,,3.3333333333333335,,COUNTERPUNCH,0.491,1.4256619144602865,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2024-08-16,0.47,70921.98581560285,1.0,3.3333333333333335,3.3333333333333335,0.4468644642851465,COUNTERPUNCH,,,,,,
513180,EXIT,2024-08-19,0.477,,,,3.3333333333333335,,COUNTERPUNCH,0.47,1.489361702127661,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2024-08-21,0.465,71684.58781362008,1.0,3.3333333333333335,3.3333333333333335,0.4414151705664967,COUNTERPUNCH,,,,,,
513180,EXIT,2024-08-22,0.472,,,,3.3333333333333335,,COUNTERPUNCH,0.465,1.5053763440860108,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2024-08-29,0.466,71530.7582260372,1.0,3.3333333333333335,3.3333333333333335,0.44464608244477505,COUNTERPUNCH,,,,,,
513180,EXIT,2024-08-30,0.481,,,,3.3333333333333335,,COUNTERPUNCH,0.466,3.2188841201716647,SRC-3_PROFIT_3.0%,1.0,1.0,
513180,ENTRY,2024-09-04,0.469,71073.20540156362,1.0,3.3333333333333335,3.3333333333333335,0.44690724595754944,COUNTERPUNCH,,,,,,
513180,EXIT,2024-09-05,0.468,,,,3.3333333333333335,,COUNTERPUNCH,0.469,-0.21321961620467922,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2024-09-06,0.466,71530.7582260372,1.0,3.3333333333333335,3.3333333333333335,0.4451649212593156,COUNTERPUNCH,,,,,,
513180,EXIT,2024-09-09,0.463,,,,3.3333333333333335,,COUNTERPUNCH,0.466,-0.6437768240343353,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2024-09-10,0.467,71377.58743754461,1.0,3.3333333333333335,3.3333333333333335,0.4470860800654303,COUNTERPUNCH,,,,,,
513180,EXIT,2024-09-11,0.465,,,,3.3333333333333335,,COUNTERPUNCH,0.467,-0.428265524625268,SRC-4_DEATH_CROSS,1.0,1.0,
513180,ENTRY,2025-04-23,0.699,47687.17215069147,1.0,3.3333333333333335,3.3333333333333335,0.647719885920017,COUNTERPUNCH,,,,,,
513180,EXIT,2025-05-06,0.721,,,,3.3333333333333335,,COUNTERPUNCH,0.699,3.1473533619456395,SRC-3_PROFIT_3.0%,6.0,1.0,
513180,ENTRY,2025-05-23,0.707,47147.57190004715,1.0,3.3333333333333335,3.3333333333333335,0.6731896835916988,COUNTERPUNCH,,,,,,
513180,EXIT,2025-06-09,0.731,,,,3.3333333333333335,,COUNTERPUNCH,0.707,3.394625176803398,SRC-3_PROFIT_3.0%,10.0,1.0,
513180,ENTRY,2025-07-09,0.708,47080.97928436912,1.0,3.3333333333333335,3.3333333333333335,0.6832023123555299,COUNTERPUNCH,,,,,,
513180,EXIT,2025-07-16,0.735,,,,3.3333333333333335,,COUNTERPUNCH,0.708,3.813559322033902,SRC-3_PROFIT_3.0%,5.0,1.0,
513180,ENTRY,2025-12-05,0.762,43744.53193350831,1.0,3.3333333333333335,3.3333333333333335,0.7305797424706033,COUNTERPUNCH,,,,,,
